2022-11-10 09:02:15,140 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,140 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 10
2022-11-10 09:02:15,140 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 11
2022-11-10 09:02:15,141 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,141 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 11
2022-11-10 09:02:15,141 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,141 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 11
2022-11-10 09:02:15,141 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 12
2022-11-10 09:02:15,141 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,141 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 12
2022-11-10 09:02:15,141 DEBUG   SenderThread:57936 [sender.py:send():303] send: final
2022-11-10 09:02:15,142 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,142 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 12
2022-11-10 09:02:15,142 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: poll_exit
2022-11-10 09:02:15,143 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: poll_exit
2022-11-10 09:02:15,143 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: poll_exit
2022-11-10 09:02:15,143 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: poll_exit
2022-11-10 09:02:15,144 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: server_info
2022-11-10 09:02:15,144 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: server_info
2022-11-10 09:02:15,145 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: get_summary
2022-11-10 09:02:15,145 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: sampled_history
2022-11-10 09:02:15,146 INFO    MainThread:57936 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-10 09:02:15,146 INFO    MainThread:57936 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-10 09:02:15,146 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: shutdown
2022-11-10 09:02:15,146 INFO    HandlerThread:57936 [handler.py:finish():814] shutting down handler
2022-11-10 09:02:16,142 INFO    WriterThread:57936 [datastore.py:close():279] close: /opt/ml/plz/CNN/wandb/offline-run-20221110_090159-ptn6kiw1/run-ptn6kiw1.wandb
2022-11-10 09:02:16,144 INFO    SenderThread:57936 [sender.py:finish():1331] shutting down sender
2022-11-10 09:02:16,149 INFO    MainThread:57936 [internal.py:handle_exit():78] Internal process exited
